0.64  0.00 |	0.49	571.14	1172	658	0	37	1196
0.65  0.00 |	0.50	547.5	1094	613	0	34	1058
0.66  0.00 |	0.50	543.5	1084	612	0	33	1045
0.67  0.00 |	0.50	543.5	1084	612	0	33	1045
0.68  0.00 |	0.50	543.8	1077	609	0	31	1025
0.69  0.00 |	0.50	543.05	1076	609	0	31	1025
0.70  0.00 |	0.52	532.21	1033	582	0	30	942
0.71  0.00 |	0.52	531.48	1031	580	0	30	939
0.72  0.00 |	0.53	523.05	994	554	0	26	869
0.73  0.00 |	0.53	511.08	957	537	0	23	812
0.74  0.00 |	0.54	503.52	929	524	0	21	764
0.75  0.00 |	0.54	501.74	926	524	0	21	762
0.76  0.00 |	0.55	497.59	905	512	0	20	721
0.77  0.00 |	0.55	495.87	896	508	0	20	703
0.78  0.00 |	0.56	497.06	889	504	0	20	681
0.79  0.00 |	0.56	497.19	888	502	0	20	678
0.80  0.00 |	0.56	495.58	886	501	0	20	678
0.81  0.00 |	0.56	489.53	875	487	0	20	669
0.82  0.00 |	0.56	482.91	859	477	0	16	653
0.83  0.00 |	0.57	470.07	829	464	0	16	617
0.84  0.00 |	0.57	466.14	821	456	0	14	611
0.85  0.00 |	0.57	464.49	813	451	0	14	596
0.86  0.00 |	0.58	445.52	766	412	0	11	540
0.87  0.00 |	0.58	437.47	755	411	0	10	538
0.88  0.00 |	0.59	424.3	718	385	0	8	489
0.89  0.00 |	0.60	386.3	639	331	0	6	412
0.90  0.00 |	0.60	368.53	611	317	0	6	396
0.91  0.00 |	0.61	349.93	572	295	0	6	357
0.92  0.00 |	0.61	333.94	547	279	0	6	343
0.93  0.00 |	0.62	327.86	531	262	0	4	325
0.94  0.00 |	0.62	321.57	516	253	0	4	308
0.95  0.00 |	0.64	306.84	481	240	0	4	269
0.96  0.00 |	0.63	240.55	384	199	0	2	227
0.97  0.00 |	0.64	185.6	289	144	0	1	160
0.98  0.00 |	0.65	162.79	251	127	0	1	135
0.99  0.00 |	0.64	110.85	173	86	0	0	97

